"filename", "language", "C++", "comment", "blank", "total"
"d:\Ray Tracer\src\application.cpp", "C++", 184, 53, 34, 271
"d:\Ray Tracer\src\application.h", "C++", 54, 2, 13, 69
"d:\Ray Tracer\src\engine.h", "C++", 151, 7, 34, 192
"d:\Ray Tracer\src\raytracer.cpp", "C++", 0, 0, 1, 1
"d:\Ray Tracer\src\raytracer.h", "C++", 90, 3, 13, 106
"d:\Ray Tracer\src\simpleTexture.cpp", "C++", 9, 0, 1, 10
"Total", "-", 488, 65, 96, 649
